corridor,locality,bhk,sqft,bathrooms,floor,parking,gym,swimming_pool,garden,security,clubhouse,amenities_score,price_lakhs
dehu_solapur,Loni Kalbhor,3,1582,3,17,0,0,1,1,1,1,4,96.52
dehu_solapur,Kiwale,2,1161,1,16,0,1,1,0,1,0,3,77.3
dehu_solapur,Hadapsar,2,979,2,18,1,1,1,1,1,0,5,101.51
dehu_solapur,Hadapsar,2,850,1,24,1,1,1,1,1,1,6,78.44
dehu_solapur,Dehu Road,2,1002,2,1,0,0,0,0,1,0,1,53.26
dehu_solapur,Hadapsar,3,1513,3,4,1,0,1,1,1,1,5,126.37
dehu_solapur,Uruli Kanchan,4,2629,4,19,0,1,0,0,1,0,2,157.15
dehu_solapur,Kiwale,4,1873,4,13,1,0,1,1,0,1,4,124.76
kolhapur_nashik,Katraj,2,772,2,5,1,1,1,0,1,1,5,40.93
dehu_solapur,Uruli Kanchan,3,1126,3,8,0,1,0,0,0,1,2,53.63
dehu_solapur,Dehu Road,2,866,2,3,0,1,1,1,1,0,4,59.73
kolhapur_nashik,Khed Shivapur,2,1032,1,14,1,1,1,1,1,1,6,65.46
kolhapur_nashik,Moshi,1,549,1,12,0,1,0,0,1,1,3,32.46
dehu_solapur,Hadapsar,3,1590,2,22,1,0,0,0,0,0,1,129.8
dehu_solapur,Hadapsar,3,1624,2,18,1,0,0,0,1,0,2,127.77
kolhapur_nashik,Khed Shivapur,3,1100,3,13,0,1,1,0,1,1,4,62.9
kolhapur_nashik,Bhosari,2,958,1,7,1,1,1,0,0,1,4,64.68
dehu_solapur,Dehu Road,2,824,2,17,0,1,1,0,1,1,4,39.51
dehu_solapur,Loni Kalbhor,2,990,2,23,0,0,1,1,1,1,4,52.86
dehu_solapur,Ravet,2,978,1,6,1,1,0,0,0,1,3,63.05
dehu_solapur,Dehu Road,2,903,2,17,1,0,1,1,1,1,5,58.88
dehu_solapur,Loni Kalbhor,3,1452,2,9,1,1,1,1,1,0,5,68.39
dehu_solapur,Loni Kalbhor,2,852,1,16,0,1,0,0,1,1,3,55.13
kolhapur_nashik,Chakan,2,1056,2,1,0,0,1,1,0,1,3,50.59
dehu_solapur,Loni Kalbhor,1,602,1,7,0,1,1,0,1,0,3,32.26
kolhapur_nashik,Alandi,2,1012,1,14,1,1,1,1,1,1,6,62.86
kolhapur_nashik,Katraj,2,854,1,15,1,0,1,1,0,0,3,57.31
kolhapur_nashik,Moshi,3,1711,2,14,1,0,0,1,1,0,3,67.91
dehu_solapur,Uruli Kanchan,4,2264,3,22,1,1,1,0,1,1,5,146.33
kolhapur_nashik,Bhosari,2,841,1,18,1,0,1,1,0,0,3,53.82
kolhapur_nashik,Bhosari,3,1536,2,15,0,0,1,0,1,1,3,113.52
kolhapur_nashik,Chakan,2,1191,1,7,1,0,0,1,1,1,4,89.86
dehu_solapur,Manjri,4,2138,4,15,1,1,0,0,1,0,3,145.55
kolhapur_nashik,Alandi,2,956,1,7,0,0,1,0,1,1,3,53.82
dehu_solapur,Loni Kalbhor,1,543,1,6,1,1,0,0,0,0,2,27.98
dehu_solapur,Manjri,2,700,2,7,0,1,1,0,0,0,2,49.85
kolhapur_nashik,Bhosari,2,853,2,14,1,1,1,1,0,1,5,54.89
dehu_solapur,Ravet,1,498,1,20,0,1,0,1,1,0,3,32.74
kolhapur_nashik,Alandi,1,723,1,22,0,1,0,0,0,1,2,39.69
dehu_solapur,Loni Kalbhor,3,1386,2,13,0,1,0,1,1,1,4,80.86
kolhapur_nashik,Khed Shivapur,2,800,1,18,0,1,0,0,1,1,3,43.55
dehu_solapur,Manjri,3,1478,3,14,0,1,0,0,0,1,2,107.14
dehu_solapur,Loni Kalbhor,3,1100,3,20,0,1,0,0,0,1,2,69.47
kolhapur_nashik,Bhosari,2,878,2,20,1,1,0,1,0,0,3,61.58
kolhapur_nashik,Katraj,3,1260,3,18,1,1,1,0,1,1,5,97.24
dehu_solapur,Kiwale,2,944,1,11,0,0,1,1,1,0,3,53.2
kolhapur_nashik,Moshi,2,834,2,10,1,1,1,1,1,0,5,49.34
dehu_solapur,Dehu Road,3,1662,3,3,0,0,0,1,0,1,2,76.15
dehu_solapur,Kiwale,3,1326,2,21,1,1,0,0,1,0,3,79.47
dehu_solapur,Loni Kalbhor,3,1541,3,18,1,1,0,0,0,0,2,82.46
dehu_solapur,Ravet,4,2144,3,9,1,1,1,0,0,0,3,143.27
kolhapur_nashik,Katraj,4,2170,3,9,1,1,1,0,1,0,4,144.33
dehu_solapur,Ravet,3,1378,3,2,0,0,1,1,1,1,4,101.23
dehu_solapur,Loni Kalbhor,3,1598,2,12,1,1,0,1,0,1,4,85.39
dehu_solapur,Dehu Road,2,871,1,16,0,0,0,0,0,0,0,44.18
kolhapur_nashik,Bhosari,2,1097,2,3,1,1,1,0,0,0,3,71.16
dehu_solapur,Kiwale,3,1328,2,6,1,1,0,1,1,0,4,71.8
kolhapur_nashik,Khed Shivapur,2,934,1,15,1,0,0,1,0,1,3,51.58
dehu_solapur,Loni Kalbhor,3,1511,3,0,1,1,1,1,0,0,4,86.99
kolhapur_nashik,Moshi,3,1448,3,16,0,0,0,1,1,1,3,101.81
kolhapur_nashik,Khed Shivapur,3,1125,3,18,0,1,1,1,0,1,4,65.04
dehu_solapur,Hadapsar,3,1586,3,10,0,0,0,1,1,0,2,158.94
kolhapur_nashik,Alandi,3,1475,2,21,0,1,0,0,1,0,2,88.48
dehu_solapur,Hadapsar,2,714,2,22,1,0,0,1,1,1,4,57.15
dehu_solapur,Uruli Kanchan,3,1196,3,18,1,1,0,1,0,0,3,68.0
dehu_solapur,Dehu Road,2,1043,1,22,0,0,1,1,0,1,3,66.31
dehu_solapur,Manjri,1,536,1,16,0,1,1,1,0,0,3,37.48
kolhapur_nashik,Bhosari,3,1362,2,12,1,0,1,0,1,1,4,89.13
kolhapur_nashik,Khed Shivapur,2,936,1,17,1,1,0,1,0,1,4,57.3
dehu_solapur,Dehu Road,1,585,1,6,0,1,0,1,1,0,3,35.35
kolhapur_nashik,Alandi,2,961,1,18,0,1,1,1,1,1,5,58.28
dehu_solapur,Loni Kalbhor,2,921,1,20,0,1,0,1,1,0,3,48.69
kolhapur_nashik,Khed Shivapur,1,559,1,17,0,1,1,0,0,1,3,32.38
kolhapur_nashik,Moshi,2,916,2,22,1,1,1,0,1,1,5,59.86
dehu_solapur,Ravet,3,1502,2,4,0,0,0,0,0,1,1,103.58
kolhapur_nashik,Bhosari,4,2325,3,8,1,1,0,1,1,0,4,137.42
dehu_solapur,Dehu Road,2,1082,2,19,1,1,0,1,1,0,4,61.77
kolhapur_nashik,Moshi,3,1518,2,8,0,0,1,1,0,1,3,85.72
kolhapur_nashik,Bhosari,2,983,1,1,0,0,1,1,1,1,4,61.68
kolhapur_nashik,Khed Shivapur,3,1100,2,17,0,0,0,1,1,0,2,76.61
dehu_solapur,Loni Kalbhor,1,558,1,0,1,1,1,1,1,1,6,31.33
kolhapur_nashik,Khed Shivapur,3,1524,3,10,1,0,0,0,1,0,2,89.3
dehu_solapur,Uruli Kanchan,2,870,1,15,1,0,0,1,1,1,4,44.37
dehu_solapur,Uruli Kanchan,2,1106,2,2,1,1,0,1,1,1,5,55.42
dehu_solapur,Loni Kalbhor,3,1169,3,23,0,0,1,1,1,0,3,76.66
kolhapur_nashik,Khed Shivapur,2,942,1,15,1,1,0,1,1,0,4,69.03
dehu_solapur,Hadapsar,3,1322,2,2,1,1,1,1,1,1,6,105.36
dehu_solapur,Hadapsar,2,865,2,15,1,1,0,1,1,1,5,72.41
kolhapur_nashik,Alandi,2,1081,1,21,0,0,1,0,1,0,2,56.1
dehu_solapur,Manjri,2,983,1,13,1,1,0,1,1,1,5,64.94
kolhapur_nashik,Khed Shivapur,2,1021,2,15,1,0,0,1,0,1,3,65.78
dehu_solapur,Hadapsar,3,1538,2,17,0,1,1,0,1,1,4,129.0
kolhapur_nashik,Moshi,3,1562,2,9,1,0,0,0,0,0,1,80.33
dehu_solapur,Hadapsar,2,932,1,15,0,1,1,0,1,1,4,79.63
dehu_solapur,Loni Kalbhor,4,2084,3,1,1,0,0,1,1,0,3,102.86
dehu_solapur,Ravet,4,1749,4,1,0,0,1,1,0,1,3,149.0
kolhapur_nashik,Bhosari,2,777,1,10,0,1,0,1,1,0,3,55.8
dehu_solapur,Dehu Road,2,1011,2,23,1,1,1,1,0,1,5,61.84
dehu_solapur,Hadapsar,2,853,1,11,1,1,1,1,1,0,5,83.58
dehu_solapur,Kiwale,3,1290,2,10,0,0,0,0,0,0,0,64.01
kolhapur_nashik,Moshi,2,778,1,2,0,1,0,0,0,1,2,47.85
dehu_solapur,Loni Kalbhor,2,908,2,21,1,1,1,1,0,0,4,57.67
dehu_solapur,Dehu Road,2,858,1,6,0,0,1,0,0,1,2,45.8
kolhapur_nashik,Katraj,4,1883,4,11,0,0,0,1,1,0,2,116.34
dehu_solapur,Loni Kalbhor,2,966,2,21,1,1,0,0,1,1,4,52.5
kolhapur_nashik,Moshi,2,865,1,19,0,1,0,0,0,1,2,49.99
kolhapur_nashik,Alandi,2,960,2,15,1,0,0,1,0,0,2,51.69
dehu_solapur,Uruli Kanchan,2,908,2,19,0,1,1,1,1,0,4,44.83
dehu_solapur,Manjri,3,1309,3,20,1,0,0,1,1,1,4,96.79
dehu_solapur,Loni Kalbhor,2,839,1,19,0,1,1,1,1,0,4,36.53
kolhapur_nashik,Alandi,2,975,1,21,0,1,0,1,0,0,2,59.68
kolhapur_nashik,Chakan,2,1121,1,5,1,1,0,1,1,0,4,54.96
dehu_solapur,Loni Kalbhor,2,964,1,18,0,0,0,0,0,1,1,57.36
kolhapur_nashik,Katraj,3,1538,2,1,0,1,0,1,0,1,3,100.39
kolhapur_nashik,Bhosari,3,1165,2,6,0,1,1,1,0,0,3,78.03
dehu_solapur,Ravet,3,1204,2,6,1,1,0,0,1,0,3,92.9
dehu_solapur,Ravet,3,1365,2,0,1,1,1,0,1,0,4,108.82
dehu_solapur,Dehu Road,4,2017,4,9,1,1,1,1,1,0,5,105.71
dehu_solapur,Hadapsar,2,878,2,15,1,1,1,0,1,1,5,84.39
dehu_solapur,Ravet,2,1179,2,21,1,1,1,1,0,0,4,94.13
kolhapur_nashik,Alandi,2,863,2,1,1,1,1,0,1,0,4,44.94
dehu_solapur,Kiwale,1,745,1,16,0,0,1,0,0,1,2,52.94
kolhapur_nashik,Bhosari,2,797,1,1,0,0,0,1,0,0,1,54.81
kolhapur_nashik,Moshi,3,1403,3,13,1,0,1,1,1,1,5,73.68
dehu_solapur,Manjri,3,1100,3,3,0,1,1,0,1,0,3,69.91
kolhapur_nashik,Chakan,3,1306,3,11,1,1,1,1,0,0,4,61.22
kolhapur_nashik,Katraj,2,1026,2,23,0,1,1,0,1,1,4,68.19
dehu_solapur,Dehu Road,4,2146,3,10,1,0,1,1,1,0,4,103.61
dehu_solapur,Manjri,3,1337,2,14,0,1,0,1,0,1,3,75.38
kolhapur_nashik,Moshi,2,926,2,0,0,1,1,0,1,0,3,53.75
kolhapur_nashik,Moshi,4,2119,3,14,1,0,0,0,0,0,1,142.06
dehu_solapur,Loni Kalbhor,1,615,1,5,1,0,1,0,1,1,4,39.86
dehu_solapur,Kiwale,2,821,2,10,1,1,1,0,1,1,5,55.02
kolhapur_nashik,Alandi,3,1203,2,19,1,0,1,0,1,1,4,84.11
dehu_solapur,Manjri,2,807,2,15,1,1,1,1,1,1,6,62.52
dehu_solapur,Loni Kalbhor,3,1649,2,16,1,0,0,1,1,1,4,92.24
kolhapur_nashik,Moshi,3,1177,2,5,1,0,1,1,1,1,5,70.23
dehu_solapur,Ravet,1,484,1,9,1,0,0,1,0,0,2,41.29
dehu_solapur,Hadapsar,2,1034,2,24,1,0,0,1,0,1,3,84.89
dehu_solapur,Loni Kalbhor,2,963,2,18,0,0,1,0,1,1,3,49.64
dehu_solapur,Manjri,3,1524,2,23,1,1,1,1,1,1,6,119.33
dehu_solapur,Ravet,2,904,1,0,1,0,1,1,1,1,5,67.63
dehu_solapur,Ravet,2,875,1,3,1,1,1,0,0,1,4,61.13
dehu_solapur,Hadapsar,1,516,1,16,1,0,1,0,1,1,4,49.62
kolhapur_nashik,Alandi,3,1409,2,13,1,0,1,1,1,1,5,64.03
kolhapur_nashik,Khed Shivapur,2,805,1,14,1,1,1,0,0,0,3,52.64
kolhapur_nashik,Moshi,3,1358,3,17,0,0,0,0,1,0,1,68.8
kolhapur_nashik,Alandi,2,792,1,22,0,0,0,0,1,1,2,46.2
dehu_solapur,Dehu Road,3,1756,2,22,1,1,1,0,1,0,4,116.9
dehu_solapur,Kiwale,2,1122,2,23,1,1,0,1,0,1,4,79.9
dehu_solapur,Ravet,1,503,1,7,1,0,1,1,0,0,3,48.2
dehu_solapur,Hadapsar,3,1143,2,15,1,0,1,0,1,1,4,99.5
kolhapur_nashik,Khed Shivapur,2,1091,2,5,1,0,0,1,0,1,3,68.19
kolhapur_nashik,Moshi,2,1028,2,21,0,1,1,0,0,0,2,63.75
kolhapur_nashik,Chakan,2,867,1,13,1,1,0,1,0,0,3,48.4
dehu_solapur,Hadapsar,1,555,1,2,1,1,0,1,1,1,5,49.44
dehu_solapur,Ravet,4,2310,3,15,0,1,1,0,0,0,2,215.66
kolhapur_nashik,Khed Shivapur,3,1100,3,9,1,1,1,0,1,0,4,87.89
dehu_solapur,Ravet,3,1363,2,3,1,0,0,1,1,0,3,97.9
dehu_solapur,Dehu Road,2,1084,1,6,0,0,1,1,1,0,3,43.32
dehu_solapur,Dehu Road,2,1007,2,11,1,1,1,1,1,1,6,69.94
kolhapur_nashik,Khed Shivapur,3,1531,3,8,1,0,0,0,1,0,2,88.15
kolhapur_nashik,Bhosari,3,1505,3,5,0,1,0,1,1,0,3,111.37
dehu_solapur,Loni Kalbhor,2,1161,2,21,0,1,1,1,1,1,5,76.63
dehu_solapur,Ravet,1,437,1,10,1,1,0,1,0,1,4,31.43
kolhapur_nashik,Khed Shivapur,3,1479,2,10,1,1,0,1,1,0,4,87.11
dehu_solapur,Loni Kalbhor,1,380,1,1,1,1,0,0,0,1,3,22.89
dehu_solapur,Kiwale,2,930,1,7,1,0,0,0,1,1,3,55.43
dehu_solapur,Loni Kalbhor,3,1100,2,10,0,0,1,1,0,1,3,63.43
dehu_solapur,Ravet,4,2025,3,17,1,0,0,1,0,1,3,141.48
dehu_solapur,Uruli Kanchan,3,1603,3,19,0,0,1,0,0,0,1,80.3
kolhapur_nashik,Katraj,3,1100,2,22,1,0,0,1,1,1,4,69.66
dehu_solapur,Loni Kalbhor,3,1538,2,15,0,1,1,1,0,0,3,85.7
kolhapur_nashik,Chakan,3,1323,2,19,1,1,0,0,0,1,3,72.91
dehu_solapur,Manjri,1,559,1,2,0,0,1,1,1,0,3,32.79
kolhapur_nashik,Moshi,1,481,1,9,1,0,1,1,0,1,4,27.54
kolhapur_nashik,Chakan,4,2061,3,7,1,1,1,1,1,1,6,111.12
kolhapur_nashik,Bhosari,1,513,1,18,1,0,0,1,1,0,3,30.93
dehu_solapur,Hadapsar,3,1307,2,16,0,1,1,0,1,1,4,110.68
dehu_solapur,Loni Kalbhor,2,1100,1,5,0,0,1,1,1,0,3,60.61
dehu_solapur,Ravet,1,549,1,11,1,1,1,1,0,1,5,50.54
kolhapur_nashik,Bhosari,2,821,2,17,1,1,0,1,0,0,3,55.59
dehu_solapur,Dehu Road,4,1905,3,21,1,1,0,0,0,1,3,99.08
dehu_solapur,Hadapsar,2,700,1,21,0,1,0,1,0,0,2,59.0
dehu_solapur,Dehu Road,3,1377,2,22,0,0,1,1,0,1,3,88.71
kolhapur_nashik,Moshi,4,2270,4,2,0,0,0,0,0,1,1,127.05
dehu_solapur,Uruli Kanchan,2,1161,1,10,1,1,1,1,1,0,5,57.48
kolhapur_nashik,Katraj,3,1360,2,2,1,0,0,1,0,1,3,82.24
dehu_solapur,Hadapsar,3,1340,2,15,0,1,1,1,1,1,5,116.68
dehu_solapur,Uruli Kanchan,4,2155,3,13,0,1,0,1,0,1,3,100.33
dehu_solapur,Kiwale,4,1980,3,8,0,1,1,1,1,1,5,133.46
kolhapur_nashik,Chakan,2,1195,1,10,0,1,1,1,0,0,3,67.39
dehu_solapur,Loni Kalbhor,3,1320,2,14,0,0,1,0,0,1,2,59.5
kolhapur_nashik,Chakan,3,1432,2,20,1,1,0,1,1,1,5,71.52
kolhapur_nashik,Katraj,2,810,2,19,0,1,1,0,0,1,3,56.63
kolhapur_nashik,Chakan,2,841,1,9,0,1,0,1,1,0,3,46.23
dehu_solapur,Ravet,2,895,1,20,0,0,1,1,0,0,2,68.31
kolhapur_nashik,Bhosari,2,974,1,10,1,1,1,0,1,0,4,64.99
dehu_solapur,Ravet,3,1314,2,12,0,1,0,1,0,0,2,88.2
dehu_solapur,Kiwale,2,931,2,11,0,0,0,1,1,1,3,51.32
dehu_solapur,Loni Kalbhor,4,2353,3,3,0,0,1,1,1,0,3,122.41
dehu_solapur,Hadapsar,4,2352,3,8,0,1,1,1,1,0,4,173.92
kolhapur_nashik,Moshi,3,1277,2,16,1,1,1,0,1,0,4,74.44
kolhapur_nashik,Chakan,2,1062,2,4,0,0,1,0,0,0,1,59.47
kolhapur_nashik,Moshi,1,516,1,21,1,0,1,0,1,1,4,34.64
dehu_solapur,Uruli Kanchan,3,1430,3,21,1,0,1,0,0,1,3,82.93
dehu_solapur,Loni Kalbhor,2,963,2,4,1,1,0,1,0,0,3,44.35
kolhapur_nashik,Katraj,4,2264,3,23,0,0,0,1,0,1,2,172.21
kolhapur_nashik,Bhosari,3,1182,2,19,1,1,0,1,1,0,4,89.51
kolhapur_nashik,Alandi,2,1212,2,20,1,1,1,0,0,1,4,76.81
dehu_solapur,Loni Kalbhor,3,1298,2,8,1,0,0,0,0,0,1,54.83
kolhapur_nashik,Alandi,1,443,1,17,1,1,1,0,1,1,5,31.11
kolhapur_nashik,Chakan,2,1019,2,17,1,0,0,1,1,0,3,57.73
kolhapur_nashik,Alandi,2,1015,1,4,1,1,1,1,0,1,5,58.52
dehu_solapur,Kiwale,3,1836,3,3,1,0,0,1,0,1,3,116.07
dehu_solapur,Loni Kalbhor,3,1133,3,14,0,1,1,1,0,1,4,53.18
kolhapur_nashik,Katraj,2,1065,2,0,0,0,1,0,0,1,2,63.4
kolhapur_nashik,Alandi,2,805,2,8,0,0,1,0,1,0,2,53.99
dehu_solapur,Manjri,2,971,2,9,1,0,1,0,0,0,2,66.95
kolhapur_nashik,Khed Shivapur,3,1727,3,9,0,0,1,1,1,0,3,94.67
dehu_solapur,Uruli Kanchan,1,654,1,4,0,1,0,0,1,1,3,31.2
dehu_solapur,Uruli Kanchan,1,486,1,5,1,0,1,1,1,0,4,20.46
kolhapur_nashik,Bhosari,1,592,1,7,1,1,1,1,1,1,6,38.36
kolhapur_nashik,Khed Shivapur,2,928,1,12,0,1,0,0,1,1,3,59.21
dehu_solapur,Ravet,3,1466,3,14,0,1,1,1,1,1,5,94.34
kolhapur_nashik,Alandi,2,865,1,3,0,1,1,1,0,0,3,51.7
kolhapur_nashik,Alandi,2,767,2,21,0,1,1,0,1,1,4,41.04
dehu_solapur,Kiwale,4,2061,3,10,0,0,1,0,0,1,2,147.81
kolhapur_nashik,Khed Shivapur,4,2232,3,0,0,0,1,0,0,0,1,119.33
kolhapur_nashik,Khed Shivapur,2,850,2,3,1,0,0,0,0,0,1,50.04
kolhapur_nashik,Bhosari,4,2635,3,20,0,1,0,0,0,1,2,218.97
kolhapur_nashik,Bhosari,2,940,1,11,1,0,1,1,1,1,5,71.28
kolhapur_nashik,Bhosari,2,1020,1,7,0,1,0,0,1,1,3,57.64
dehu_solapur,Manjri,2,1106,2,3,1,0,0,1,0,1,3,75.35
kolhapur_nashik,Chakan,2,949,1,15,0,0,0,1,0,0,1,50.47
dehu_solapur,Hadapsar,1,502,1,18,0,1,1,0,0,0,2,45.99
dehu_solapur,Loni Kalbhor,3,1100,3,15,1,0,1,1,1,0,4,59.01
kolhapur_nashik,Katraj,2,1099,1,14,1,0,0,1,1,1,4,75.58
dehu_solapur,Uruli Kanchan,3,1335,2,13,1,1,1,1,0,0,4,70.14
dehu_solapur,Loni Kalbhor,3,1385,2,2,0,1,1,1,0,0,3,54.09
kolhapur_nashik,Chakan,3,1279,2,21,1,1,0,1,0,1,4,72.4
kolhapur_nashik,Moshi,2,870,1,17,1,0,1,1,1,0,4,54.99
dehu_solapur,Ravet,2,1039,1,12,0,1,0,1,1,1,4,86.81
dehu_solapur,Hadapsar,3,1538,3,1,1,0,1,0,0,1,3,143.91
kolhapur_nashik,Katraj,2,842,1,16,1,1,1,0,1,0,4,56.74
kolhapur_nashik,Khed Shivapur,1,425,1,6,1,1,1,0,1,0,4,32.31
kolhapur_nashik,Katraj,2,839,2,17,0,1,0,0,1,0,2,54.12
dehu_solapur,Ravet,3,1424,2,1,1,1,0,1,1,1,5,82.85
kolhapur_nashik,Alandi,3,1413,2,2,0,0,1,0,0,0,1,79.87
kolhapur_nashik,Moshi,3,1173,2,16,0,1,0,0,0,0,1,72.65
dehu_solapur,Loni Kalbhor,3,1548,2,1,1,0,1,0,1,0,3,79.54
kolhapur_nashik,Bhosari,3,1336,2,14,0,0,0,0,0,1,1,79.05
kolhapur_nashik,Chakan,2,794,1,11,0,0,1,0,0,0,1,47.31
dehu_solapur,Manjri,2,703,1,16,0,1,1,0,1,0,3,46.27
dehu_solapur,Kiwale,2,970,2,6,0,1,0,0,0,1,2,62.56
kolhapur_nashik,Khed Shivapur,2,769,2,21,1,1,1,1,1,0,5,59.43
dehu_solapur,Kiwale,4,2129,3,0,1,0,0,1,1,0,3,125.68
kolhapur_nashik,Katraj,3,1821,3,4,0,0,0,0,0,0,0,100.59
kolhapur_nashik,Bhosari,4,2151,4,5,0,0,1,0,1,0,2,134.74
kolhapur_nashik,Chakan,4,1984,3,5,1,0,0,1,1,1,4,113.69
dehu_solapur,Kiwale,3,1261,2,14,0,1,0,1,1,1,4,92.1
kolhapur_nashik,Khed Shivapur,3,1235,2,9,0,1,0,0,1,0,2,70.79
dehu_solapur,Dehu Road,2,1021,1,20,0,0,1,1,1,1,4,63.75
kolhapur_nashik,Khed Shivapur,2,1025,1,4,1,1,0,1,0,0,3,62.01
dehu_solapur,Dehu Road,2,1053,2,13,0,1,1,0,1,0,3,57.8
kolhapur_nashik,Alandi,3,1694,2,13,1,1,1,1,0,0,4,111.87
kolhapur_nashik,Bhosari,3,1636,2,15,1,0,0,0,0,0,1,102.77
kolhapur_nashik,Katraj,1,561,1,16,1,0,1,0,1,0,3,39.05
dehu_solapur,Uruli Kanchan,3,1271,3,15,0,0,0,0,0,1,1,66.69
dehu_solapur,Kiwale,2,990,1,5,0,1,0,0,1,1,3,61.78
dehu_solapur,Loni Kalbhor,3,1436,2,15,0,0,0,0,0,0,0,92.59
kolhapur_nashik,Bhosari,3,1286,2,21,0,1,1,0,1,1,4,77.47
dehu_solapur,Dehu Road,2,889,2,9,0,0,0,0,0,0,0,46.46
dehu_solapur,Dehu Road,4,1728,3,1,1,1,0,0,0,0,2,67.37
dehu_solapur,Ravet,2,905,1,21,1,1,1,1,1,1,6,63.63
dehu_solapur,Loni Kalbhor,2,962,2,12,0,1,1,1,1,1,5,59.22
kolhapur_nashik,Moshi,2,923,1,11,1,0,1,1,0,1,4,49.43
dehu_solapur,Loni Kalbhor,4,2195,4,9,0,0,1,1,0,0,2,123.14
kolhapur_nashik,Bhosari,2,1045,2,22,0,1,1,1,1,1,5,81.91
dehu_solapur,Uruli Kanchan,3,1465,2,6,1,0,1,1,0,1,4,69.08
dehu_solapur,Kiwale,2,941,1,14,0,1,1,0,1,0,3,65.68
dehu_solapur,Uruli Kanchan,2,1151,1,9,0,1,1,1,1,1,5,53.21
dehu_solapur,Loni Kalbhor,2,784,2,9,1,1,1,0,1,1,5,44.41
dehu_solapur,Manjri,2,1005,1,5,1,0,0,0,1,1,3,63.43
kolhapur_nashik,Bhosari,3,1721,2,9,1,0,1,0,0,0,2,119.34
dehu_solapur,Kiwale,2,1106,2,11,1,0,1,1,1,0,4,72.01
dehu_solapur,Kiwale,2,1060,2,8,1,0,0,1,0,0,2,61.51
dehu_solapur,Loni Kalbhor,2,1030,1,4,0,1,0,1,0,0,2,47.12
dehu_solapur,Dehu Road,3,1513,3,13,1,0,1,1,0,1,4,103.26
dehu_solapur,Kiwale,1,488,1,11,1,0,1,0,0,0,2,32.33
kolhapur_nashik,Khed Shivapur,2,1114,2,23,1,0,0,1,0,1,3,63.98
dehu_solapur,Dehu Road,1,420,1,4,1,1,0,1,1,1,5,22.8
dehu_solapur,Hadapsar,4,2192,3,13,1,1,1,0,1,0,4,134.25
kolhapur_nashik,Alandi,4,2611,3,11,1,1,1,1,1,1,6,153.03
dehu_solapur,Dehu Road,2,944,2,22,1,0,1,0,1,0,3,41.51
dehu_solapur,Hadapsar,3,1475,3,18,0,1,1,1,0,1,4,122.89
dehu_solapur,Loni Kalbhor,3,1331,2,21,0,0,0,1,0,1,2,71.98
kolhapur_nashik,Alandi,4,1700,3,22,1,0,1,1,0,1,4,126.9
dehu_solapur,Hadapsar,2,1064,2,8,1,0,0,1,1,0,3,67.59
dehu_solapur,Dehu Road,2,1196,2,19,0,1,0,0,0,0,1,85.72
dehu_solapur,Dehu Road,3,1424,2,15,1,1,0,0,1,1,4,74.86
kolhapur_nashik,Moshi,2,872,1,0,1,1,0,1,1,1,5,56.34
kolhapur_nashik,Khed Shivapur,3,1852,3,3,1,0,1,0,0,0,2,98.7
dehu_solapur,Kiwale,1,550,1,2,0,0,0,0,0,1,1,37.14
kolhapur_nashik,Khed Shivapur,2,1016,1,0,0,1,1,0,0,1,3,54.94
dehu_solapur,Kiwale,2,911,1,11,0,0,1,0,1,1,3,70.47
dehu_solapur,Ravet,4,2194,3,12,0,0,0,1,1,0,2,191.86
kolhapur_nashik,Moshi,2,1207,1,15,1,1,1,1,0,1,5,63.67
dehu_solapur,Kiwale,1,574,1,0,1,0,1,0,1,1,4,40.82
dehu_solapur,Kiwale,4,2058,3,17,1,0,1,0,1,0,3,131.12
dehu_solapur,Dehu Road,3,1418,2,9,0,0,1,0,0,0,1,76.19
dehu_solapur,Kiwale,2,858,1,17,0,0,0,1,1,1,3,49.48
kolhapur_nashik,Alandi,3,1442,2,7,0,1,1,0,1,0,3,79.59
kolhapur_nashik,Alandi,2,739,1,10,1,1,1,0,1,1,5,41.19
kolhapur_nashik,Katraj,2,700,1,11,1,0,1,1,0,1,4,50.62
dehu_solapur,Hadapsar,2,899,2,21,0,1,1,1,0,1,4,77.48
dehu_solapur,Dehu Road,2,1144,1,21,0,1,0,0,0,0,1,75.47
dehu_solapur,Hadapsar,3,1620,2,4,0,1,1,0,0,0,2,120.16
kolhapur_nashik,Khed Shivapur,4,2140,4,20,0,0,0,1,1,1,3,128.31
kolhapur_nashik,Alandi,2,986,1,1,1,0,1,0,1,1,4,50.73
dehu_solapur,Manjri,2,1169,2,21,0,1,1,1,0,1,4,99.09
kolhapur_nashik,Alandi,2,1203,2,17,1,0,1,0,0,1,3,75.9
dehu_solapur,Manjri,2,865,2,10,1,1,1,0,0,0,3,53.59
dehu_solapur,Dehu Road,3,1267,2,13,0,1,1,0,1,1,4,95.33
dehu_solapur,Manjri,2,893,1,9,1,1,0,0,1,0,3,52.57
dehu_solapur,Manjri,2,1033,2,16,1,1,1,0,0,1,4,80.24
dehu_solapur,Uruli Kanchan,3,1263,2,14,0,1,0,1,1,1,4,68.84
dehu_solapur,Kiwale,2,1045,2,20,1,1,0,1,1,1,5,72.71
dehu_solapur,Ravet,2,818,1,23,1,0,1,0,1,0,3,65.93
kolhapur_nashik,Khed Shivapur,2,891,1,0,0,0,0,0,1,0,1,50.46
